id,ncomments
"3048183","0"
"3048542","0"
"3048982","0"
"3052237","0"
"3053219","0"
"3053349","0"
"3054566","4"
"3055385","0"
"3055577","0"
"3056150","2"
"3056905","7"
"3060788","1"
"3061440","3"
"3062897","2"
"3065809","0"
"3066192","3"
"3067795","0"
"3067823","0"
"3070587","0"
"3075317","3"
"3075489","0"
"3076581","0"
"3076603","4"
"3079463","2"
"3080332","2"
"3080896","12"
"3081196","0"
"3083196","1"
"3083904","0"
"3084183","0"
"3085370","0"
"3088614","1"
"3097307","3"
"3100193","3"
"3101307","0"
"3101555","0"
"3102629","5"
"3108490","3"
"3108597","0"
"3109806","3"
"3110153","0"
"3112663","0"
"3114301","5"
"3114530","5"
"3115204","1"
"3115559","10"
"3116078","0"
"3119382","1"
"3120288","0"
"3121367","4"
"3121622","0"
"3122044","3"
"3124123","0"
"3128835","4"
"3128980","4"
"3129899","4"
"3130079","0"
"3130265","5"
"3131651","0"
"3132073","3"
"3132501","1"
"3133273","0"
"3135132","3"
"3135160","1"
"3135582","0"
"3135973","0"
"3136349","0"
"3136558","0"
"3137075","3"
"3140426","0"
"3142602","0"
"3144283","4"
"3146324","0"
"3146798","5"
"3146868","0"
"3147878","0"
"3148475","3"
"3148717","1"
"3149496","0"
"3150145","0"
"3153224","1"
"3153855","0"
"3156151","0"
"3158194","3"
"3162734","3"
"3163276","0"
"3167704","2"
"3170196","13"
"3172710","0"
"3174747","1"
"3175246","2"
"3175737","7"
"3177515","1"
"3178200","4"
"3181954","0"
"3183603","0"
"3183868","1"
"3184001","0"
"3184443","0"
"3185552","0"
"3185768","2"
"3185813","0"
"3188495","1"
"3189846","4"
"3189981","0"
"3192583","0"
"3194059","4"
"3196011","0"
"3196819","0"
"3197708","1"
"3199503","3"
"3200230","1"
"3200526","4"
"3202348","0"
"3202566","2"
"3204456","0"
"3205349","0"
"3208065","2"
"3208712","1"
"3209497","3"
"3211667","3"
"3213068","10"
"3215471","1"
"3216184","0"
"3216233","4"
"3220660","7"
"3221294","1"
"3221810","0"
"3223215","0"
"3224286","0"
"3225124","0"
"3225407","1"
"3226374","1"
"3235685","3"
"3236596","5"
"3239562","0"
"3239767","0"
"3240099","11"
"3240515","2"
"3241616","6"
"3242732","2"
"3243016","0"
"3243215","1"
"3246739","0"
"3248650","0"
"3250789","4"
"3251004","0"
"3256425","3"
"3256881","5"
"3257107","0"
"3260744","1"
"3261883","0"
"3264296","0"
"3265391","5"
"3268688","0"
"3268919","0"
"3271258","0"
"3271865","1"
"3273665","0"
"3273846","0"
"3274645","1"
"3276041","1"
"3278312","0"
"3278341","0"
"3278932","1"
"3283104","1"
"3283739","1"
"3283840","0"
"3286370","0"
"3288049","1"
"3291936","0"
"3293192","4"
"3299846","2"
"3301190","2"
"3302054","6"
"3302409","3"
"3303886","1"
"3305525","0"
"3306538","0"
"3307362","0"
"3310064","0"
"3311158","5"
"3311417","0"
"3312850","2"
"3314722","0"
"3315914","3"
"3317035","0"
"3319282","0"
"3325083","0"
"3326186","0"
"3327974","5"
"3328670","2"
"3329959","0"
"3330480","1"
"3330757","0"
"3332325","0"
"3333558","0"
"3333807","0"
"3334524","0"
"3334941","0"
"3335264","4"
"3338969","3"
"3339136","3"
"3342121","0"
"3343113","0"
"3343217","0"
"3345237","0"
"3349282","5"
"3350933","0"
"3351384","5"
"3352192","0"
"3354284","7"
"3355669","0"
"3356576","3"
"3359810","2"
"3360464","2"
"3361097","2"
"3361129","5"
"3363214","5"
"3363917","0"
"3364296","0"
"3364427","0"
"3364760","0"
"3365262","5"
"3365874","1"
"3369708","0"
"3374167","3"
"3376515","1"
"3378429","2"
"3378972","4"
"3379353","1"
"3380123","0"
"3380160","0"
"3380931","0"
"3381293","1"
"3392551","5"
"3392595","0"
"3402228","0"
"3407200","1"
"3407886","0"
"3410274","1"
"3410941","1"
"3412462","0"
"3413297","3"
"3414969","0"
"3417280","2"
"3417521","0"
"3418013","0"
"3419037","1"
"3419578","0"
"3420738","0"
"3428958","0"
"3429199","0"
"3429391","0"
"3431842","1"
"3432548","2"
"3432560","2"
"3434827","9"
"3436707","0"
"3436710","2"
"3437464","0"
"3437779","1"
"3437819","0"
"3437914","1"
"3439537","0"
"3439663","2"
"3440163","4"
"3442084","0"
"3443229","0"
"3443356","2"
"3443515","0"
"3443677","4"
"3444802","1"
"3445420","0"
"3446459","4"
"3446477","0"
"3447365","0"
"3447804","0"
"3448382","1"
"3448441","3"
"3450845","0"
"3450918","3"
"3451203","3"
"3461298","1"
"3461661","6"
"3462114","9"
"3462473","0"
"3463507","1"
"3466966","0"
"3467805","2"
"3470431","0"
"3470743","1"
"3471652","1"
"3472153","3"
"3473818","0"
"3475648","0"
"3475668","4"
"3476064","6"
"3476939","2"
"3477452","1"
"3478930","0"
"3479586","1"
"3482725","0"
"3484896","3"
"3486740","1"
"3489710","0"
"3490019","2"
"3491302","0"
"3493016","7"
"3493441","8"
"3494980","0"
"3499173","6"
"3503024","2"
"3503102","0"
"3503204","0"
"3503324","0"
"3506440","4"
"3507830","4"
"3508302","1"
"3509635","0"
"3509862","0"
"3511649","1"
"3515432","0"
"3517350","5"
"3522721","0"
"3523962","0"
"3525134","1"
"3525590","0"
"3527214","0"
"3527859","4"
"3527890","5"
"3529914","1"
"3531968","3"
"3533486","2"
"3533862","4"
"3534243","0"
"3537870","0"
"3538580","0"
"3539335","2"
"3541579","9"
"3543139","2"
"3544087","4"
"3545043","1"
"3549721","0"
"3552222","5"
"3557803","0"
"3558816","0"
"3559621","0"
"3559950","1"
"3562874","0"
"3563823","0"
"3564992","0"
"3566504","26"
"3568098","2"
"3568240","1"
"3570119","7"
"3570289","0"
"3570923","0"
"3571080","3"
"3571579","3"
"3571716","2"
"3573851","0"
"3575233","4"
"3579687","0"
"3580166","0"
"3582666","1"
"3584073","1"
"3584821","0"
"3585059","0"
"3586822","3"
"3587199","1"
"3591220","1"
"3591317","0"
"3592763","3"
"3593893","0"
"3597049","0"
"3597412","3"
"3597428","1"
"3597553","1"
"3598822","0"
"3600047","3"
"3600303","2"
"3600752","0"
"3601963","0"
"3603652","0"
"3603740","1"
"3604582","2"
"3605629","0"
"3607518","2"
"3607894","0"
"3612189","0"
"3614635","2"
"3617508","0"
"3617989","3"
"3619265","1"
"3619741","1"
"3620181","0"
"3622493","0"
"3623236","1"
"3623469","0"
"3623490","0"
"3623756","0"
"3625695","0"
"3630313","6"
"3633322","0"
"3635812","1"
"3636478","2"
"3637112","0"
"3637969","2"
"3638619","2"
"3643078","2"
"3644171","0"
"3645364","0"
"3646011","2"
"3646113","5"
"3646127","0"
"3646399","3"
"3647491","1"
"3649472","1"
"3650031","0"
"3650553","1"
"3651980","3"
"3652169","0"
"3652440","0"
"3653592","0"
"3655008","0"
"3655615","0"
"3656067","0"
"3657220","0"
"3657639","2"
"3663389","7"
"3664044","1"
"3665131","0"
"3665564","1"
"3669946","8"
"3673307","0"
"3676968","2"
"3678238","2"
"3678847","1"
"3679594","1"
"3679832","2"
"3681755","8"
"3682157","0"
"3682330","0"
"3682572","0"
"3685985","0"
"3686511","8"
"3687074","4"
"3687126","3"
"3687157","2"
"3687272","0"
"3687589","1"
"3689381","1"
"3690038","0"
"3690738","2"
"3691336","1"
"3692526","0"
"3694038","0"
"3695643","2"
"3701330","0"
"3703112","1"
"3703227","1"
"3703621","3"
"3703816","2"
"3705326","3"
"3705356","0"
"3705399","2"
"3705547","1"
"3705604","6"
"3705946","0"
"3707484","0"
"3708476","3"
"3709277","0"
"3711597","1"
"3712376","0"
"3712827","1"
"3718349","1"
"3718575","1"
"3718998","0"
"3720720","17"
"3720773","1"
"3721075","3"
"3724631","1"
"3725822","5"
"3726828","0"
"3727689","0"
"3728125","2"
"3728209","4"
"3729276","3"
"3729826","0"
"3731211","5"
"3732087","0"
"3734696","2"
"3735809","4"
"3736803","0"
"3736831","0"
"3737399","1"
"3739155","0"
"3741828","5"
"3742578","2"
"3743197","3"
"3743566","0"
"3744010","0"
"3746470","0"
"3748043","0"
"3748652","0"
"3749083","15"
"3750607","0"
"3755718","0"
"3756924","0"
"3757324","1"
"3758791","16"
"3758858","2"
"3761064","6"
"3761597","1"
"3762746","3"
"3764105","7"
"3764589","0"
"3765582","0"
"3768711","0"
"3770523","0"
"3772793","16"
"3774128","5"
"3775964","0"
"3776077","0"
"3776291","1"
"3776365","2"
"3778819","0"
"3779138","0"
"3783554","2"
"3783837","0"
"3783841","1"
"3786128","1"
"3787026","0"
"3787346","6"
"3788080","1"
"3788476","1"
"3788808","7"
"3790171","2"
"3790962","1"
"3793296","2"
"3793862","0"
"3794465","0"
"3794636","0"
"3794654","3"
"3794824","2"
"3796749","0"
"3797613","1"
"3797981","2"
"3798116","3"
"3801514","15"
"3802535","2"
"3803140","2"
"3803498","1"
"3806455","10"
"3806700","1"
"3808346","0"
"3808493","2"
"3808986","0"
"3809206","0"
"3810459","0"
"3811574","2"
"3814770","7"
"3821188","1"
"3823875","3"
"3824125","5"
"3825760","0"
"3826083","5"
"3828250","1"
"3831921","3"
"3833228","2"
"3834402","7"
"3834732","4"
"3836396","0"
"3836545","0"
"3836820","0"
"3838600","0"
"3838855","2"
"3840876","6"
"3843622","4"
"3843834","1"
"3844404","0"
"3844518","2"
"3845202","1"
"3845313","0"
"3847631","0"
"3847658","0"
"3848521","0"
"3849684","1"
"3849917","1"
"3849982","0"
"3850731","0"
"3850995","2"
"3851603","0"
"3857679","0"
"3857971","3"
"3858807","3"
"3862568","0"
"3864242","0"
"3870427","0"
"3871012","0"
"3871960","10"
"3873801","10"
"3873955","0"
"3879747","0"
"3881077","0"
"3881491","0"
"3882006","0"
"3884674","0"
"3886027","3"
"3887158","0"
"3888379","6"
"3888519","3"
"3890371","0"
"3891309","0"
"3891349","0"
"3892208","0"
"3893644","4"
"3894304","2"
"3896096","5"
"3898441","2"
"3899777","0"
"3903973","5"
"3904141","1"
"3905883","2"
"3906245","9"
"3908657","3"
"3910128","0"
"3911814","5"
"3911996","0"
"3913113","1"
"3913431","0"
"3913562","0"
"3913837","1"
"3915095","0"
"3916923","0"
"3922457","7"
"3925061","2"
"3927456","3"
"3927851","0"
"3927936","1"
"3928920","0"
"3930655","5"
"3930817","0"
"3935744","0"
"3936774","1"
"3940576","7"
"3941179","3"
"3943499","1"
"3946198","0"
"3948182","0"
"3948745","7"
"3949295","0"
"3950158","0"
"3951133","0"
"3952338","1"
"3952971","0"
"3953056","4"
"3953201","5"
"3953519","1"
"3953726","0"
"3954140","0"
"3955658","0"
"3955766","0"
"3958606","2"
"3960776","1"
"3962463","0"
"3964077","4"
"3965389","4"
"3968466","1"
"3968553","4"
"3973108","0"
"3973716","0"
"3974221","6"
"3974268","6"
"3979231","1"
"3980198","2"
"3980959","0"
"3981501","0"
"3982416","0"
"3982787","1"
"3983474","1"
"3984008","3"
"3984276","0"
"3985531","4"
"3987552","0"
"3988136","0"
"3988287","0"
"3993697","3"
"3994801","0"
"3995529","0"
"3997076","0"
"4000184","3"
"4002080","3"
"4003341","1"
"4004069","9"
"4004086","4"
"4007291","0"
"4008013","2"
"4010092","0"
"4010186","2"
"4011260","0"
"4012987","1"
"4014128","1"
"4016875","2"
"4017134","3"
"4017344","0"
"4018929","0"
"4019117","0"
"4019127","0"
"4021065","0"
"4024408","0"
"4027023","7"
"4027659","0"
"4030083","1"
"4033738","1"
"4034398","1"
"4035574","0"
"4037993","0"
"4038807","0"
"4045870","3"
"4051216","0"
"4051678","0"
"4055647","0"
"4056255","1"
"4056695","0"
"4062615","16"
"4062765","5"
"4063160","0"
"4064763","2"
"4066817","0"
"4068552","0"
"4069002","5"
"4069293","0"
"4069540","1"
"4070453","2"
"4071662","1"
"4074199","1"
"4075917","0"
"4078084","3"
"4080279","1"
"4082401","3"
"4083223","3"
"4083860","1"
"4083900","0"
"4086852","0"
"4089867","0"
"4090415","0"
"4090862","0"
"4092392","0"
"4093154","0"
"4094695","2"
"4095322","1"
"4100262","0"
"4102387","1"
"4103485","0"
"4103920","1"
"4108629","14"
"4110964","1"
"4111722","0"
"4113533","2"
"4114089","4"
"4114647","0"
"4114772","0"
"4115719","3"
"4115854","0"
"4119075","3"
"4119355","1"
"4120344","2"
"4122486","1"
"4123806","0"
"4125888","2"
"4126548","0"
"4128885","4"
"4130640","3"
"4131950","0"
"4132110","0"
"4136066","2"
"4137826","0"
"4137893","1"
"4141304","4"
"4142267","3"
"4147717","0"
"4147897","1"
"4150153","0"
"4150374","0"
"4151857","3"
"4156723","4"
"4156962","0"
"4157743","8"
"4159000","0"
"4159754","0"
"4159827","1"
"4160601","7"
"4161355","0"
"4165138","5"
"4165874","0"
"4167077","1"
"4167203","0"
"4168947","0"
"4171115","2"
"4173135","0"
"4175798","7"
"4178116","3"
"4178975","0"
"4180694","2"
"4180740","2"
"4181872","0"
"4185259","0"
"4186200","0"
"4188572","2"
"4188659","0"
"4190601","0"
"4191438","0"
"4193825","2"
"4194824","0"
"4197920","0"
"4197991","0"
"4198145","1"
"4198635","3"
"4199713","0"
"4199790","1"
"4201481","0"
"4202553","3"
"4206850","1"
"4207485","6"
"4208365","2"
"4212057","4"
"4212403","0"
"4215386","1"
"4216226","2"
"4218136","0"
"4218875","3"
"4219026","0"
"4219445","2"
"4219485","2"
"4220625","1"
"4223980","5"
"4224533","0"
"4224569","2"
"4224676","0"
"4228781","0"
"4229018","1"
"4229660","3"
"4230793","0"
"4231075","0"
"4233744","0"
"4234877","0"
"4236157","0"
"4237880","1"
"4238112","0"
"4240378","1"
"4241561","0"
"4243657","6"
"4243909","3"
"4244080","1"
"4245431","0"
"4245594","3"
"4246076","2"
"4247554","0"
"4247704","3"
"4248727","0"
"4250281","3"
"4252024","0"
"4252045","1"
"4252934","0"
"4254632","4"
"4257700","3"
"4261605","1"
"4262376","0"
"4269755","3"
"4270343","2"
"4274650","0"
"4275536","0"
"4275802","0"
"4276238","2"
"4281424","2"
"4281746","0"
"4282131","0"
"4282180","1"
"4282281","0"
"4283364","4"
"4288762","0"
"4289923","9"
"4291127","1"
"4293634","1"
"4293653","3"
"4293905","2"
"4294531","0"
"4295091","1"
"4295399","0"
"4295808","3"
"4298375","0"
"4299644","1"
"4303309","1"
"4304175","3"
"4305270","1"
"4305739","1"
"4306589","1"
"4306873","0"
"4307149","0"
"4307723","0"
"4309199","2"
"4315404","1"
"4318410","1"
"4319494","0"
"4319997","2"
"4321155","6"
"4322941","0"
"4323085","2"
"4324993","0"
"4327142","0"
"4330814","0"
"4332201","6"
"4333015","1"
"4333132","2"
"4336691","0"
"4337451","0"
"4338416","0"
"4338730","0"
"4339611","4"
"4339828","1"
"4342068","2"
"4343323","1"
"4344599","0"
"4344703","1"
"4344868","5"
"4346539","0"
"4349638","7"
"4353625","0"
"4353860","0"
"4354445","5"
"4356338","4"
"4356456","0"
"4356998","0"
"4358440","1"
"4361109","2"
"4361890","0"
"4362459","1"
"4363133","0"
"4363749","0"
"4365117","1"
"4365294","1"
"4365316","3"
"4374915","0"
"4375337","0"
"4377898","0"
"4386031","1"
"4387300","2"
"4388044","8"
"4388757","0"
"4392036","2"
"4397565","2"
"4397601","7"
"4400311","10"
"4402291","0"
"4413309","0"
"4414449","0"
"4415295","0"
"4415782","0"
"4420629","3"
"4421136","5"
"4421512","3"
"4422039","1"
"4422308","1"
"4423811","0"
"4427028","1"
"4427295","0"
"4430743","0"
"4432431","1"
"4434969","0"
"4435216","0"
"4436319","2"
"4442229","0"
"4442361","2"
"4442614","2"
"4443446","0"
"4444337","1"
"4445812","3"
"4446919","0"
"4447016","2"
"4450747","1"
"4451217","0"
"4455845","1"
"4459184","0"
"4463422","2"
"4465583","0"
"4467584","0"
"4467987","0"
"4468100","0"
"4471306","2"
"4471896","5"
"4479245","1"
"4480423","1"
"4480635","3"
"4483007","6"
"4483160","2"
"4486383","3"
"4490109","1"
"4490276","1"
"4490688","5"
"4491505","0"
"4493496","1"
"4494662","20"
"4495285","1"
"4495496","0"
"4499074","13"
"4500070","2"
"4500384","0"
"4506406","0"
"4506652","0"
"4508423","7"
"4508697","1"
"4509435","1"
"4517931","0"
"4520118","1"
"4521213","0"
"4524285","6"
"4525594","1"
"4526829","0"
"4527948","0"
"4528903","2"
"4529202","1"
"4529530","2"
"4529789","5"
"4530087","0"
"4531625","5"
"4533133","0"
"4533500","2"
"4534906","3"
"4535729","4"
"4537550","1"
"4539432","3"
"4546591","2"
"4546770","0"
"4547480","0"
"4547639","0"
"4549222","0"
"4549644","2"
"4550668","0"
"4550753","0"
"4551210","0"
"4551686","2"
"4554781","0"
"4558673","3"
"4559902","0"
"4566378","5"
"4568276","0"
"4569060","1"
"4572031","2"
"4574430","4"
"4577024","0"
"4579612","0"
"4580967","0"
"4581837","6"
"4584009","3"
"4584208","0"
"4585824","0"
"4587509","0"
"4588250","0"
"4592917","0"
"4593563","2"
"4595061","0"
"4595064","4"
"4598650","0"
"4600954","4"
"4604496","0"
"4606059","1"
"4609276","1"
"4616410","0"
"4616950","0"
"4617146","4"
"4621125","1"
"4624088","0"
"4627552","4"
"4628484","0"
"4630081","0"
"4632052","3"
"4632744","0"
"4635097","0"
"4635232","4"
"4635403","2"
"4635425","7"
"4635501","3"
"4637025","5"
"4637769","2"
"4643540","0"
"4649074","4"
"4651110","0"
"4651639","0"
"4651993","3"
"4653267","2"
"4653587","0"
"4653721","3"
"4655928","0"
"4656981","0"
"4657953","0"
"4659575","0"
"4661334","1"
"4662202","0"
"4663885","1"
"4665350","0"
"4668573","1"
"4671218","0"
"4671928","0"
"4672684","2"
"4675730","1"
"4676457","5"
"4676643","1"
"4678793","1"
"4679934","2"
"4683414","2"
"4683814","1"
"4683907","2"
"4687518","0"
"4687966","3"
"4689178","2"
"4689903","0"
"4694197","5"
"4694911","4"
"4698530","5"
"4699257","0"
"4703770","3"
"4704528","0"
"4706206","3"
"4708706","0"
"4708833","8"
"4714016","1"
"4714691","0"
"4716455","0"
"4716777","0"
"4717431","2"
"4717762","0"
"4719104","3"
"4719885","3"
"4722151","0"
"4724999","1"
"4725641","4"
"4726885","4"
"4728895","2"
"4731244","3"
"4731856","6"
"4731992","0"
"4732024","1"
"4732967","0"
"4733169","4"
"4733960","2"
"4734837","7"
"4736209","0"
"4739668","2"
"4740427","6"
"4747347","1"
"4748968","1"
"4749076","0"
"4749588","5"
"4750801","2"
"4751834","0"
"4752013","0"
"4752026","0"
"4754884","5"
"4756270","2"
"4757890","2"
"4758163","0"
"4761827","0"
"4765146","4"
"4766035","2"
"4767125","0"
"4768080","2"
"4768087","3"
"4772059","0"
"4772470","2"
"4772654","1"
"4773971","0"
"4775034","1"
"4776461","0"
"4776712","2"
"4776720","0"
"4776863","0"
"4778214","2"
"4779417","4"
"4780410","7"
"4780873","3"
"4780971","9"
"4782843","0"
"4783558","2"
"4784187","1"
"4786831","5"
"4790005","3"
"4790564","1"
"4791825","1"
"4791920","0"
"4797925","2"
"4798711","2"
"4801353","0"
"4802338","0"
"4805844","0"
"4806450","3"
"4807767","0"
"4809608","5"
"4810175","0"
"4811963","0"
"4812398","6"
"4812813","0"
"4814100","0"
"4819699","0"
"4819824","0"
"4820425","2"
"4820978","1"
"4822894","0"
"4823068","2"
"4823554","0"
"4823840","0"
"4824692","5"
"4830349","0"
"4831390","2"
"4831593","1"
"4832238","4"
"4837277","0"
"4840355","1"
"4840656","2"
"4841216","0"
"4842048","12"
"4843735","1"
"4844052","0"
"4844181","1"
"4845467","0"
"4845530","6"
"4845822","4"
"4846936","3"
"4850702","1"
"4852302","1"
"4852768","1"
"4852780","3"
"4857156","2"
"4857471","2"
"4861053","2"
"4863946","3"
"4864503","0"
"4865473","0"
"4866125","5"
"4867200","2"
"4874187","0"
"4875332","0"
"4875446","1"
"4878548","0"
"4879971","4"
"4881059","0"
"4883286","0"
"4884512","1"
"4885654","3"
"4888415","2"
"4891449","2"
"4891819","1"
"4892166","0"
"4893070","0"
"4897441","2"
"4899617","1"
"4902954","0"
"4903379","4"
"4904089","13"
"4904674","1"
"4905996","2"
"4906801","4"
"4907520","0"
"4907536","1"
"4908616","2"
"4909230","2"
"4910978","1"
"4911183","0"
"4914223","1"
"4914994","1"
"4915271","4"
"4915430","2"
"4915988","5"
"4917661","2"
"4920388","4"
"4922735","1"
"4924052","0"
"4929524","4"
"4930474","0"
"4931126","0"
"4932048","2"
"4932848","0"
"4933187","2"
"4938246","0"
"4940679","1"
"4941582","0"
"4941799","1"
"4942675","0"
"4943127","2"
"4945444","3"
"4947664","4"
"4948183","5"
"4948576","0"
"4949116","0"
"4949688","0"
"4949992","7"
"4950340","0"
"4953219","1"
"4953803","0"
"4954831","11"
"4960388","2"
"4963436","1"
"4964432","0"
"4964948","2"
"4965827","1"
"4966944","1"
"4967468","4"
"4969695","3"
"4970986","0"
"4971833","0"
"4975314","2"
"4975514","5"
"4976581","5"
"4979201","5"
"4982466","6"
"4983534","0"
"4983665","2"
"4984834","1"
"4985672","2"
"4986008","0"
"4987357","5"
"4988560","3"
"4991564","0"
"4993799","2"
"4996106","4"
"4998670","0"
"4998997","0"
"4999884","4"
"5000333","0"
"5000684","0"
"5002589","0"
"5005852","1"
"5005888","2"
"5009954","1"
"5010958","1"
"5018783","2"
"5019210","0"
"5020945","0"
"5021167","1"
"5021456","1"
"5025030","4"
"5027412","0"
"5029148","9"
"5034586","0"
"5034917","0"
"5035666","1"
"5036550","8"
"5038337","9"
"5039816","3"
"5040363","5"
"5040950","1"
"5041414","2"
"5042045","2"
"5042076","4"
"5044532","0"
"5045765","0"
"5048213","1"
"5049251","1"
"5050932","0"
"5052804","1"
"5053131","1"
"5054349","0"
"5054638","0"
"5059762","3"
"5061073","2"
"5061650","0"
"5062536","0"
"5063104","3"
"5063769","7"
"5064105","2"
"5064575","3"
"5066980","0"
"5068961","0"
"5068988","0"
"5071116","0"
"5074113","0"
"5075942","0"
"5078030","6"
"5079081","0"
"5079878","0"
"5080456","5"
"5080922","3"
"5081025","1"
"5082105","2"
"5084288","3"
"5085394","2"
"5085578","3"
"5085936","0"
"5087403","4"
"5088944","2"
"5089549","3"
"5089821","0"
"5091970","1"
"5096174","0"
"5099035","3"
"5100539","3"
"5101650","0"
"5101993","1"
"5105531","0"
"5107495","2"
"5111139","2"
"5112654","0"
"5112723","0"
"5115704","3"
"5118372","1"
"5119657","0"
"5120720","0"
"5121492","4"
"5121766","0"
"5123852","0"
"5124097","0"
"5125569","2"
"5126336","0"
"5128053","0"
"5128103","2"
"5128238","1"
"5130219","1"
"5130588","0"
"5132019","1"
"5132046","0"
"5133466","1"
"5134891","4"
"5135852","0"
"5139083","0"
"5139127","6"
"5141513","4"
"5142491","0"
"5144566","2"
"5145527","0"
"5146779","0"
"5147217","7"
"5147826","3"
"5149572","7"
"5151898","0"
"5152625","0"
"5152705","2"
"5153421","0"
"5153654","0"
"5154401","0"
