id,acceptedanswerid,answer_date
"230530","230791","2020-04-29 21:14:49"
"230588","230597","2020-04-27 05:20:21"
"230609","230618","2020-04-27 14:25:47"
"230621","230712","2020-04-28 19:04:33"
"230657","230670","2020-04-28 09:00:54"
"230689","230697","2020-04-28 15:30:32"
"230771","230785","2020-04-29 19:50:37"
"230838","230839","2020-04-30 19:58:14"
"230984","230987","2020-05-03 18:12:38"
"231060","231110","2020-05-05 14:30:58"
"231101","231108","2020-05-05 14:02:10"
"231161","231174","2020-05-06 13:41:04"
"231217","231226","2020-05-07 06:03:06"
"231280","231316","2020-05-08 14:20:42"
"231292","231294","2020-05-08 08:06:51"
"231374","231375","2020-05-09 18:38:05"
"231455","231456","2020-05-11 01:54:01"
"231476","231481","2020-05-11 15:55:23"
"231487","231490","2020-05-11 19:43:59"
"231491","231498","2020-05-11 21:05:03"
"231525","231540","2020-05-12 12:20:39"
"231622","231631","2020-05-13 22:09:56"
"231652","231655","2020-05-14 13:01:39"
"231710","231713","2020-05-15 10:42:26"
"231727","232173","2020-05-25 09:01:28"
"231752","231801","2020-05-17 18:24:29"
"231796","231803","2020-05-17 18:29:29"
"231846","231866","2020-05-19 09:22:47"
"231930","231931","2020-05-20 10:42:45"
"231958","231962","2020-05-20 20:26:53"
"231964","231965","2020-05-20 21:34:25"
"232007","232009","2020-05-21 15:37:48"
"232099","232101","2020-05-23 19:40:42"
"232134","232140","2020-05-24 20:28:52"
"232213","232215","2020-05-26 04:58:42"
"232301","232302","2020-05-27 23:02:15"
"232406","232420","2020-05-29 17:45:44"
"232478","232480","2020-05-31 13:03:39"
"232528","232530","2020-06-01 13:38:05"
"232575","232577","2020-06-02 13:53:10"
"232583","232971","2020-06-08 20:53:07"
"232656","232657","2020-06-03 16:08:04"
"232783","232905","2020-06-07 20:10:44"
"232833","232834","2020-06-06 14:23:03"
"232866","232880","2020-06-07 09:45:46"
"232936","233035","2020-06-09 20:03:50"
"232974","232989","2020-06-09 04:45:58"
"233026","233058","2020-06-10 07:38:46"
"233059","233061","2020-06-10 07:52:25"
"233097","233103","2020-06-11 10:57:31"
"233261","233262","2020-06-15 16:09:45"
"233272","233277","2020-06-15 18:52:12"
"233294","233368","2020-06-17 19:12:03"
"233304","233308","2020-06-16 14:25:49"
"233378","233424","2020-06-18 18:45:50"
"233432","233452","2020-06-19 00:41:04"
"233501","233507","2020-06-19 18:07:16"
"233594","233654","2020-06-23 09:08:03"
"233603","233605","2020-06-21 19:33:55"
"233701","233732","2020-06-24 19:03:32"
"233721","233728","2020-06-24 17:35:39"
"233733","233735","2020-06-24 19:47:45"
"233759","233760","2020-06-25 10:57:08"
"233815","233860","2020-06-27 13:40:15"
"233818","233923","2020-06-29 00:39:56"
"233849","233855","2020-06-27 09:52:56"
"233901","233907","2020-06-28 14:07:55"
